Reflex,Etyma
foremast,"mazdo-s , 2a. per-"
foremost,2a. per-
forensic,dhu̯ē̆r-
forestall,stā-
forest,dhu̯ē̆r-
Foreyule,2a. per-
fore,2a. per-
fore-,2a. per-
forfeit,2. dhē-
forficate,bheredh-
forgave,ghabh-
forget,ghend-
forge,2. dhabh-
forgiven,ghabh-
forgive,ghabh-
forgotten,ghend-
forgot,ghend-
forgo,1. g̑hē-
forlorn,2. leu-
-form,2. mer-
formal,2. mer-
formant,2. mer-
format,2. mer-
former,2a. per-
formicary,moru̯ī̆-
formicivorous,moru̯ī̆-
formic,moru̯ī̆-
formula,2. mer-
form,2. mer-
fornicate,bh(e)reu-
fornix,bh(e)reu-
Forn,2a. per-
Forsaken,sāg-
forsaken,sāg-
forsake,sāg-
forsook,sāg-
fortalice,bhereg̑h-
forte,bhereg̑h-
forth,2a. per-
fortify,bhereg̑h-
fortissimo,bhereg̑h-
fortis,bhereg̑h-
fortitude,bhereg̑h-
fortnight,neku̯-(t-)
fortress,bhereg̑h-
fortuitous,1. bher-
fortune,1. bher-
forty,ku̯etu̯er-
fort,bhereg̑h-
forum,dhu̯ē̆r-
for,2a. per-
for-,2a. per-
fossa,1. bhedh-
fosse,1. bhedh-
fossil,1. bhedh-
fossorial,1. bhedh-
foster,pā-
foudroyant,1. bhel-
fought,2. pek̑-
foul,2. pū̆-
founder,bhudh-m(e)n
found,pent-
fountain,1. dhen-
fourfold,"ku̯etu̯er- , 3a. pel-"
fourragere,pā-
fourteen,dek̑m̥
fourth,ku̯etu̯er-
four,ku̯etu̯er-
fowl,pleu-
fox,1. pū̆k-
fractal,1. bhreg̑-
fracted,1. bhreg̑-
fraction,1. bhreg̑-
fractious,1. bhreg̑-
fracture,1. bhreg̑-
frae,2a. per-
fragile,1. bhreg̑-
fragment,1. bhreg̑-
fragrance,bhrag-
fragrant,bhrag-
frail,1. bhreg̑-
fraise,ghren-
frambesia,1. bhā-
frame,2a. per-
Fram,2a. per-
France,preg-
Franconian,preg-
frangible,1. bhreg̑-
frankincense,kand-
frankpledge,dhl̥gh-
Frank,preg-
frantic,gu̯hren-
frass,ed-
fraternal,bhrā́ter-
fraternity,bhrā́ter-
fraternize,bhrā́ter-
fratricide,"bhrā́ter- , (s)k(h)ai-"
fraught,ēik-
Fraulein,2a. per-
Frau,2a. per-
fraxinella,bherəg̑-
fray,bhrēi-
Fra,bhrā́ter-
Fréaláf,"1. leip- , 2a. per-"
Fréawine,"2a. per- , 1. u̯en-"
Fréa,2a. per-
freak,*(s)p(h)ereg-
Freca,preg-
freckle,*(s)p(h)ereg-
freebooter,prāi-
freeze,preus-
free,prāi-
freight,ēik-
fremitus,2. bherem-
frenetic,gu̯hren-
frenulum,ghren-
frenum,ghren-
frenzy,gu̯hren-
frequent,bhareku̯-
Frery,preus-
fret,ed-
Freya,2a. per-
Freyja,2a. per-
Frey,2a. per-
friable,bhrēi-
friar,bhrā́ter-
fricandeau,6. bher-
fricassee,6. bher-
fricative,bhrēi-
friction,bhrēi-
Friday,"ā̆g̑her- , prāi-"
friend,prāi-
frieze,6. bher-
Frigga,prāi-
Frigg,prāi-
frighten,2. perg-
fright,2. perg-
frigid,srīg-
frise,6. bher-
frisson,srīg-
frittata,6. bher-
fritter,6. bher-
frit,6. bher-
frizz,6. bher-
Frodo,pret-
Frogmorton,"4. dheu- , mā-no- , preu-"
frog,preu-
frolic,2. lē̆ig-
from,2a. per-
frontispiece,spek̑-
front,1. bhrū-
frore,preus-
frost,preus-
frottage,bhrēi-
frounce,3. (s)ker-
froward,2a. per-
frozen,preus-
froze,preus-
fro,2a. per-
fructify,bhrūg-
frugal,bhrūg-
frugivorous,bhrūg-
fruition,bhrūg-
fruit,bhrūg-
frumentaceous,bhrūg-
frumenty,bhrūg-
frumple,2a. per-
frump,2a. per-
frustule,2. bhreu-s-
frustum,2. bhreu-s-
fry,6. bher-
fugacious,1. bheug-
-fuge,1. bheug-
fugitive,1. bheug-
fugleman,manu-s
fugue,1. bheug-
fuhrer,2b. per-
fulcrum,5. bhel-
fulgent,bheleg-
fulgurate,bheleg-
fuliginous,4. dheu-
full,1. pel-
fulmar,2. pū̆-
fulminate,bheleg-
fumarole,4. dheu-
fumatorium,4. dheu-
fumatory,4. dheu-
fumble,pei-m(i)-
fume,4. dheu-
fumigate,ag̑-
fumitory,ters-
funambulist,ambhi
function,4. bheug-
fundament,bhudh-m(e)n
Fundin,pent-
fundus,bhudh-m(e)n
fund,bhudh-m(e)n
funeral,4. dheu-
fungible,4. bheug-
funky,4. dheu-
funnel,1. g̑heu-
furbelow,3a. pel-
furbish,prep-
furlong,3. perk̑-
furlough,leubh-
furl,4. leig-
furnace,gu̯her-
furnish,2a. per-
furniture,2a. per-
furrier,pā-
furrow,3. perk̑-
further,2a. per-
furtive,1. bher-
furuncle,1. bher-
furunculosis,1. bher-
furze,pū-ro-
fur,pā-
fuscous,4. dheu-
fuse,1. g̑heu-
fusileer,bhok-
fusile,1. g̑heu-
fusilier,bhok-
fusillade,bhok-
fusil,bhok-
fusion,1. g̑heu-
fustigate,ag̑-
futile,1. g̑heu-
future,bheu-
fuzzy,2. pū̆-
-fy,2. dhē-
Gálmód,"ghoilo-s , 5. mē-"
Gárulf,"g̑haiso- , u̯l̥ku̯os"
gable,ghebh-el-
gad,1. g̑hasto-
gaffer,pətḗ(r)
gaff,kap-
gage,u̯adh-
gaggle,gha gha
gainsaid,2. seku̯-
gainsay,2. seku̯-
gain,3. u̯ei-
gaiter,3. u̯er-
gait,1. g̑hē-
galactic,glag-
galacto-,glag-
galaxy,glag-
Galdor,ghel-
gallant,2. u̯el-
galliard,3. gal-
gallimaufry,2. u̯el-
gallinaceous,2. gal-
gallinule,2. gal-
gallnut,1. gel-
gallop,2. u̯el-
gallowglass,3. i̯eu-
gallows,g̑halg(h)-
gall,1. g̑hel-
galore,2a. per-
galyak,1. gal-
gambado,kam-p-
gambit,kam-p-
gambol,kam-p-
gambrel,kam-p-
gamete,g̑em(e)-
Gamling,2. g̑hei-
gammer,mātér-
gammon,kam-p-
-gamous,g̑em(e)-
-gamy,g̑em(e)-
gam,kam-p-
Gandalf,"albho- , 2. gu̯hen(-ə)-"
gander,g̑han-s-
gangling,g̑hengh-
gangrel,1. g̑hē-
gangrene,gras-
gangue,g̑hengh-
gangway,g̑hengh-
gang,g̑hengh-
gannet,g̑han-s-
ganoid,gāu-
gantlet,1. g̑hē-
gape,2. g̑hē-
gap,2. g̑hē-
garage,5. u̯er-
garble,4. (s)ker-
garboil,2. b(e)u-
garden,g̑herdh-
garderobe,2. reu-
garfish,g̑haiso-
garget,1. gu̯er-
garland,1. u̯ei-
garlic,g̑haiso-
garment,5. u̯er-
garner,g̑er-
garnet,g̑er-
garnish,5. u̯er-
garniture,5. u̯er-
garret,5. u̯er-
garrison,5. u̯er-
garrulous,g̑ā̆r-
garth,g̑herdh-
gash,2. g̑her-
gasket,u̯reg-
gasp,2. g̑hē-
gastric,gras-
gastrocnemius,gras-
gastro-,gras-
gastrula,gras-
gastr-,gras-
gast,gheis-
gas,g̑hēu-
gateau,2. u̯es-
gate,ghed-
gather,ghedh-
gauche,u̯e-n-g-
gaudy,gāu-
gaud,gāu-
gauge,g̑halg(h)-
gauntlet,1. g̑hē-
gaur,gu̯ou-
gavel,ghabh-
gave,ghabh-
gawk,ghou̯(ē)-
gayal,gu̯ou-
geese,g̑han-s-
gegenschein,sk̑āi-
gelandesprung,sperg̑h-
gelatin,3. gel(ə)-
gelation,3. gel(ə)-
gelding,2. g̑hel-
geld,ghel-tō
gelid,3. gel(ə)-
gelignite,egnis
gelt,ghel-tō
geminate,i̯em-
Gemini,i̯em-
gemmate,g̑embh-
gemma,g̑embh-
gemmule,g̑embh-
gemot,mōd-
gemsbok,bhū̆g̑o-s
gemutlichkeit,5. mē-
gemutlich,5. mē-
gem,g̑embh-
-gen,1. g̑en-
gendarme,1. ar-
gender,1. g̑en-
genealogy,leg̑-
general,1. g̑en-
generate,1. g̑en-
generation,1. g̑en-
generic,1. g̑en-
generous,1. g̑en-
genesis,1. g̑en-
gene,1. g̑en-
genial,2. g̑enu-
-genic,1. g̑en-
geniculate,1. g̑enu-
genital,1. g̑en-
genitive,1. g̑en-
genitor,1. g̑en-
geniture,1. g̑en-
genius,1. g̑en-
genocide,1. g̑en-
genotype,1. g̑en-
-genous,1. g̑en-
genre,1. g̑en-
gens,1. g̑en-
genteel,1. g̑en-
gentile,1. g̑en-
gentlehobbit,"1. bhā̆u- , 1. g̑en- , kau-l-"
gentleman,1. g̑en-
gentle,1. g̑en-
gentry,1. g̑en-
gent,1. g̑en-
genuflect,1. g̑enu-
genuine,1. g̑en-
genus,1. g̑en-
-geny,1. g̑en-
geodesy,dā
geode,1. od-
geometry,3. mē-
geoponic,1. (s)pen(-d)-
georgic,2. u̯erg̑-
geranium,2. ger-
geriatric,g̑er-
germander,deru-
germane,1. g̑en-
Germanic,gu̯her-
Germany,gu̯her-
German,gu̯her-
german,1. g̑en-
germinal,1. g̑en-
germinate,1. g̑en-
germ,1. g̑en-
geronto-,g̑er-
geront-,g̑er-
gestalt,3. stel-
gesundheit,su̯ento-
get,ghend-
geyser,1. g̑heu-
ghastly,gheis-
ghee,gu̯her-
ghost,gheis-
gibe,2. g̑hē-
giddy,g̑hau-
gift,ghabh-
giggle,2. g̑hē-
gig,2. g̑hē-
gild,1. g̑hel-
gill,ghelunā
Gilrain,"3. er- , 2. g̑hē-"
gilt,2. g̑hel-
Gimli,3. k̑em-
gimmal,i̯em-
gimp,u̯eip-
gingerly,1. g̑en-
girasol,sā́u̯el-
girdle,g̑herdh-
gird,g̑herdh-
girth,g̑herdh-
girt,g̑herdh-
gisarme,1. eis-
gist,i̯ē-
gite,i̯ē-
given,ghabh-
give,ghabh-
gizzard,i̯ē̆ku̯-r̥(t-)
glabella,1. g̑hel-
glabrous,1. g̑hel-
glace,3. gel(ə)-
glacial,3. gel(ə)-
glaciate,3. gel(ə)-
glacier,3. gel(ə)-
glacis,3. gel(ə)-
gladiate,3. kel-
gladiator,3. kel-
gladiolus,3. kel-
glad,1. g̑hel-
Glagolitic,2. gal-
glair,6. kel-
glaive,3. kel-
glamor,gerebh-
glamour,gerebh-
glance,1. g̑hel-
glanders,3. gu̯el-
glandular,3. gu̯el-
gland,3. gu̯el-
glans,3. gu̯el-
glare,1. g̑hel-
glasnost,2. gal-
glass,1. g̑hel-
glaze,1. g̑hel-
glazier,1. g̑hel-
Gléowine,"ghleu- , 1. u̯en-"
gleam,1. g̑hel-
glede,1. g̑hel-
gleed,1. g̑hel-
gleeful,ghleu-
gleeman,ghleu-
glee,ghleu-
gleg,1. g̑hel-
gley,1. gel-
gliadin,1. gel-
glib,1. g̑hel-
glide,1. g̑hel-
glimmer,1. g̑hel-
glimpse,1. g̑hel-
glint,1. g̑hel-
glissade,1. g̑hel-
glisten,1. g̑hel-
glister,1. g̑hel-
glitch,1. g̑hel-
glitter,1. g̑hel-
glitzy,1. g̑hel-
glitz,1. g̑hel-
Glóin,1. g̑hel-
gloaming,1. g̑hel-
gloat,1. g̑hel-
globe,1. gel-
glochidium,glōgh-
glogg,1. g̑hel-
gloom,1. g̑hel-
glossary,glōgh-
glossa,glōgh-
glossolalia,glōgh-
gloss,1. g̑hel-
glottis,glōgh-
glout,1. g̑hel-
glove,lēp-
glower,1. g̑hel-
glow,1. g̑hel-
glucagon,ag̑-
glucose,dl̥kú-
glue,1. gel-
glume,gleubh-
gluten,1. gel-
glutinous,1. gel-
glutton,2. gel-
glut,2. gel-
glycerin,dl̥kú-
glyph,gleubh-
glyptic,gleubh-
gnarl,gen-
gnathal,2. g̑enu-
gnathic,2. g̑enu-
-gnathous,2. g̑enu-
gnatter,ghen-
gnat,ghen-
gnaw,ghen-
gnocchi,gen-
Gnome,2. g̑en-
gnome,2. g̑en-
gnomon,2. g̑en-
gnosis,2. g̑en-
Gnostic,2. g̑en-
goad,1. g̑hei-
Goatleaf,"ghaido- , leup-"
goatleaf,"ghaido- , leup-"
goat,ghaido-
gobshite,skē̆i-
godfather,pətḗ(r)
godhead,"g̑hau- , kap-ut"
godmother,mātér-
godsend,"g̑hau- , sent-"
god,g̑hau-
goffer,1. u̯ebh-
Goldberry,"1. bhā- , 1. g̑hel-"
golden,1. g̑hel-
Goldwine,"1. g̑hel- , 1. u̯en-"
gold,1. g̑hel-
gole,ghoilo-s
goliard,2. gel-
gomphosis,g̑embh-
-gon,1. g̑enu-
gonad,1. g̑en-
gone,1. g̑hē-
gonfalon,2. gu̯hen(-ə)-
goniometer,1. g̑enu-
gonion,1. g̑enu-
-gony,1. g̑en-
gonzo,g̑han-s-
Goodbody,ghedh-
good,ghedh-
goombah,pətḗ(r)
gooseberry,"1. bhā- , 3. ger-"
goose,g̑han-s-
Gorbag,gu̯her-
gore,gu̯her-
gorget,1. gu̯er-
gorge,1. gu̯er-
gorgûn,"ghendh- , gu̯her-"
gorse,g̑hers-
goshawk,g̑han-s-
gosling,g̑han-s-
gospel,(s)pel-
gossip,se-
Gothic,1. g̑heu-
Goth,1. g̑heu-
gotten,ghend-
gotterdammerung,"dā , g̑hau-"
got,ghend-
gouache,aku̯ā-
gowan,1. g̑hel-
go,1. g̑hē-
grabble,1. ghrebh-
graben,2. ghrebh-
grab,1. ghrebh-
grace,4. gu̯er(ə)-
grackle,2. ger-
grade,ghredh-
gradual,ghredh-
graduate,ghredh-
graffito,gerebh-
graft,gerebh-
grain,g̑er-
-gram,gerebh-
grama,gras-
gramineous,gras-
grammar,gerebh-
grampus,peisk-
Gram,2. ghrem-
gram,gerebh-
granadilla,g̑er-
granary,g̑er-
grandfather,pətḗ(r)
grandiloquence,tolku̯-
grandmother,mātér-
grand,gu̯rendh-
grange,g̑er-
granita,g̑er-
granite,g̑er-
grani-,g̑er-
grant,k̑ered-
granule,g̑er-
grape,3. ger-
-grapher,gerebh-
graphic,gerebh-
graphite,gerebh-
-graphy,gerebh-
graph,gerebh-
grapnel,3. ger-
grappa,3. ger-
grapple,1. ghrebh-
grasp,1. ghrebh-
grass,ghrē-
grateful,4. gu̯er(ə)-
grate,kert-
gratify,4. gu̯er(ə)-
gratis,4. gu̯er(ə)-
gratitude,4. gu̯er(ə)-
gratuitous,4. gu̯er(ə)-
gratuity,4. gu̯er(ə)-
gravel,2. ghrēu-
grave,2. gu̯er-
gravid,2. gu̯er-
gravimeter,2. gu̯er-
gravitate,2. gu̯er-
gravitation,2. gu̯er-
gravity,2. gu̯er-
gravlax,"2. ghrebh- , lak̑-"
gravure,"2. ghrebh- , ret(h)-"
graywacke,u̯eg̑h-
gray,3. g̑her-
graze,ghrē-
great,2. ghrēu-
greedy,1. g̑her-
greed,1. g̑her-
Greenfields,"ghrē- , pelə-"
Greenway,"ghrē- , u̯eg̑h-"
Greenwood,"ghrē- , u̯idhu-"
green,ghrē-
greet,1. gher-
gree,ghredh-
gregarious,1. ger-
greige,3. g̑her-
grenade,g̑er-
grenadine,g̑er-
gressorial,ghredh-
grew,ghrē-
Greyflood,pleu-
Greyhame,"3. g̑her- , 3. k̑em-"
greyhound,"3. g̑her- , k̑u̯on-"
Gríma,ghrēi-
griddle,kert-
gridiron,kert-
grid,kert-
grief,2. gu̯er-
grieve,2. gu̯er-
grill,kert-
grimace,2. ghrem-
Grimbeorn,"5. bher- , 2. ghrem-"
Grimbold,"bheu- , 2. ghrem-"
grime,ghrēi-
Grimslade,2. ghrem-
grim,2. ghrem-
grind,ghren-
griot,2. k̑er-
gripe,ghreib-
grippe,ghreib-
Grip,ghreib-
grip,ghreib-
grisaille,3. g̑her-
griseofulvin,3. g̑her-
griseous,3. g̑her-
grisette,3. g̑her-
grisly,ghrēi-
grison,3. g̑her-
grist,ghren-
grit,2. ghrēu-
grizzle,3. g̑her-
groat,2. ghrēu-
grocer,gu̯retso-
gromwell,1. mel-
groove,2. ghrebh-
grope,ghreib-
grosbeak,gu̯retso-
groschen,gu̯retso-
grosgrain,gu̯retso-
grossularite,3. ger-
gross,gu̯retso-
grosz,gu̯retso-
grotesque,krā[u]-
grotto,krā[u]-
groundsel,1. su̯el(-k)-
ground,ghren-
group,3. ger-
grout,2. ghrēu-
grown,ghrē-
growsome,2. ghrēu-
grow,2. ghrēu-
Grubb,2. ghrebh-
grub,2. ghrebh-
grudge,gru-
gruel,2. ghrēu-
gruesome,2. ghrēu-
grue,2. ghrēu-
grumble,2. ghrem-
grunion,gru-
grunt,gru-
Gúthwinë,"2. gu̯hen(-ə)- , 1. u̯en-"
guaranty,5. u̯er-
guard,8. u̯er-
guerrilla,u̯ers-
guess,ghend-
guest,ghosti-s
guide,2. u̯(e)id-
guidon,2. u̯(e)id-
guilder,1. g̑hel-
guild,ghel-tō
guile,1. u̯eik-
guimpe,u̯eip-
guipure,u̯eip-
guise,2. u̯(e)id-
gular,2. gel-
gulden,1. g̑hel-
gules,2. gel-
gulf,2. ku̯elp-
gullet,2. gel-
gum,g̑hēu-
gunny,gu̯ou-
gunsel,g̑han-s-
gun,2. gu̯hen(-ə)-
gurgitation,1. gu̯er-
guru,2. gu̯er-
gush,1. g̑heu-
gustation,g̑eus-
gusto,g̑eus-
gust,1. g̑heu-
Guthláf,"2. gu̯hen(-ə)- , 1. leip-"
gut,1. g̑heu-
guy,2. u̯(e)id-
gymkhana,ē̆s-
gymnasium,nogu̯-
gymnast,nogu̯-
gymnosophist,nogu̯-
gymnosperm,nogu̯-
-gyne,gu̯ē̆nā
gynecocracy,gu̯ē̆nā
gynecology,gu̯ē̆nā
gynoecium,gu̯ē̆nā
-gynous,gu̯ē̆nā
gyrfalcon,6. pel-
Háma,3. k̑em-
habergeon,1. ku̯el-
habile,ghabh-
habitable,ghabh-
habitant,ghabh-
habitat,ghabh-
habit,ghabh-
hacek,keg-
hacienda,2. dhē-
hackle,keg-
hacksaw,kāu-
hack,keg-
hadal,2. u̯(e)id-
Hades,2. u̯(e)id-
hadron,sā-
had,kap-
haff,kap-
haft,kap-
haggard,kagh-
haggis,kāu-
haggle,kāu-
hagio-,i̯ag-
hag,kāu-
hail,kai-lo-
haimish,1. k̑ei-
hair,1. k̑er(s)-
hakenkreuz,keg-
hake,keg-
halberd,bhardhā
Haleth,kai-lo-
hale,6. kel-
Halfast,"4. k̑el- , pasto-"
Halfelven,"albho- , 1. (s)kel-"
Halfling,1. (s)kel-
Halfred,"1. ar- , 1. (s)kel-"
half,1. (s)kel-
halibut,1. bhā̆u-
halidom,kai-lo-
Halifirien,"kai-lo- , perku̯u-s"
Halimath,"kai-lo- , mēnōt"
Halloween,kai-lo-
Hallows,kai-lo-
hallows,kai-lo-
hallow,kai-lo-
hall,4. k̑el-
halo-,1. sal-
halter,1. (s)kel-
halt,5. kel-
halve,1. (s)kel-
halyard,6. kel-
hal-,1. sal-
hame,3. k̑em-
Hamfast,"1. k̑ei- , pasto-"
hamlet,1. k̑ei-
hammer,3. k̑em-
hamper,1. kem-
Hamson,"1. k̑ei- , 2. seu-"
ham,konəmo-
handfast,pasto-
handiwork,2. u̯erg̑-
handsel,3. sel-
hangar,1. k̑ei-
hangnail,"ang̑h- , onogh-"
hang,k̑enk-
hanker,k̑enk-
Hanuman,2. g̑enu-
hanuman,2. g̑enu-
hapless,kob-
haploid,2. sem-
happen,kob-
happy,kob-
hap,kob-
harangue,koro-s
harbinger,koro-s
harbor,koro-s
Hardbottle,"bheu- , 3. kar-"
Harding,3. kar-
hardly,3. kar-
hards,kes-
hardy,3. kar-
hard,3. kar-
hare,k̑as-
Harfoots,2. pē̆d-
harmony,1. ar-
harm,k̑ormo-
harness,nes-
harpoon,5. ser-
harpsichord,5. g̑her-
harp,(s)kerb(h)-
harquebus,keg-
Harrowdale,"1. dhel- , 3. kar-"
harry,koro-s
harslet,1. g̑hasto-
hartebeest,1. k̑er-
hart,1. k̑er-
haruspex,5. g̑her-
Harvestmath,"mēnōt , 4. (s)ker-"
harvest,4. (s)ker-
hasenpfeffer,k̑as-
hash,kā̆pho-
haslet,1. g̑hasto-
hastate,1. g̑hasto-
haste,k̑ēi-bh-
hasty,k̑ēi-bh-
Hasufel,"k̑as- , 3b. pel-"
hatchel,keg-
hatchet,kā̆pho-
hatch,2. k̑ak-
hate,k̑ād-
hatred,1. ar-
hat,kadh-
hauberk,1. ku̯el-
haughty,2. al-
haugh,4. k̑el-
haulm,k̑oləmo-s
haul,6. kel-
haunt,1. k̑ei-
haustellum,aus-
haustorium,aus-
hautbois,2. al-
hautboy,2. al-
haven,kap-
have,kap-
hawfinch,"kagh- , (s)pingo-"
hawk,kap-
hawser,2. al-
hawse,1. ku̯el-
hawthorn,kagh-
haw,kagh-
Haysend,"ant-s , kagh-"
Hayward,"kagh- , 8. u̯er-"
hayward,"kagh- , 8. u̯er-"
hay,kāu-
hazel,kos(e)lo-
ha,hā̆
head,kap-ut
health,kai-lo-
heal,kai-lo-
hearken,1. keu-
hearth,3. ker(ə)-
heart,k̑ered-
hear,1. keu-
heathen,kaito-
Heathertoes,"deik̑- , kaito-"
heather,kaito-
heath,kaito-
heat,3. kā̆i-
heaven,3. k̑em-
heave,kap-
heavy,kap-
hebdomad,septm̥
hebephrenia,i̯ēgu̯ā
Hebe,i̯ēgu̯ā
heckle,keg-
hectic,seg̑h-
Hector,seg̑h-
hector,seg̑h-
hecto-,dek̑m̥
hect-,dek̑m̥
heddle,kap-
hedge,kagh-
hedonic,su̯ād-
hedonism,su̯ād-
-hedron,sed-
heed,kadh-
heel,3. kenk-
heft,kap-
hegemony,sāg-
heifer,2d. per-
heinous,k̑ād-
heir,1. g̑hē-
held,5. kel-
Helgoland,3. lendh-
heliacal,sā́u̯el-
helicon,7. u̯el-
helicopter,7. u̯el-
heliocentric,sā́u̯el-
Helios,sā́u̯el-
helio-,sā́u̯el-
helium,sā́u̯el-
helix,7. u̯el-
hellebore,1. gu̯er-
hello,alā
hell,4. k̑el-
helmet,4. k̑el-
Helmingas,4. k̑el-
helminth,7. u̯el-
Helm,4. k̑el-
helm,1. (s)kel-
help,k̑elb-
helve,1. (s)kel-
hematic,sei-
hematite,sei-
hematocrit,4. (s)ker-
hemato-,sei-
hemat-,sei-
hemeralopia,āmer-
hemerocallis,2. kal-
hemicycle,1. ku̯el-
hemisphere,1. sp(h)er-
hemistich,steigh-
hemi-,sēmi-
hemoptysis,(s)p(h)i̯ēu-
hemorrhage,sei-
hemorrhoid,sreu-
hemostatic,sei-
hemo-,sei-
hem,1. kem-
hem-,sei-
hence,k̑o-
hendecasyllabic,2. sem-
hendiadys,du̯ō(u)
henotheism,dhēs-
hen,kan-
heparin,i̯ē̆ku̯-r̥(t-)
hepatic,i̯ē̆ku̯-r̥(t-)
hepatitis,i̯ē̆ku̯-r̥(t-)
hepato-,i̯ē̆ku̯-r̥(t-)
hepat-,i̯ē̆ku̯-r̥(t-)
heptad,septm̥
Heptateuch,"dheugh- , septm̥"
hepta-,septm̥
hept-,septm̥
herald,koro-s
herbaceous,ghrē-
herbage,ghrē-
herbivore,"ghrē- , 1. gu̯er-"
herb,ghrē-
Hercules,1. k̑leu-
herdsman,k̑erdho-
herd,k̑erdho-
hereditament,1. g̑hē-
heredity,1. g̑hē-
Herefara,"koro-s , 2b. per-"
here,k̑o-
heriot,2. deu-
heritage,1. g̑hē-
hermit,5. er-
hernia,5. g̑her-
heron,1. ker-
hero,2. ser-
herpes,serp-
herpetology,serp-
Herrenvolk,"2. k̑ei- , 1. pel-"
Herr,2. k̑ei-
Herubrand,"bh(e)reu- , koro-s"
Herugrim,"2. ghrem- , koro-s"
her,k̑o-
hesitate,ghais-
Hesperian,u̯esperos
Hesperides,u̯esperos
Hesperus,u̯esperos
hest,kēi-
hetaera,se-
heterodox,"1. dek̑- , 2. sem-"
heterodyne,2. deu-
heteroecious,"2. sem- , u̯eik̑-"
heterogeneous,"1. g̑en- , 2. sem-"
heteronymous,2. sem-
heteronym,2. sem-
hetero-,2. sem-
heter-,2. sem-
hetman,kap-ut
heuristic,4. u̯er-
hew,kāu-
hexachord,5. g̑her-
hexad,su̯ek̑s
hexagon,su̯ek̑s
Hexateuch,"dheugh- , su̯ek̑s"
hexa-,su̯ek̑s
hex,kagh-
hex-,su̯ek̑s
he,k̑o-
hiatus,2. g̑hē-
hibernaculum,2. g̑hei-
hibernal,2. g̑hei-
hibernate,2. g̑hei-
hidden,2. (s)keu-
hide,2. (s)keu-
hidrosis,2. su̯eid-
hid,2. (s)keu-
hiemal,2. g̑hei-
hierarchy,1. eis-
hierarch,1. eis-
hieratic,1. eis-
hierodule,1. eis-
hieroglyphic,gleubh-
hierophant,1. bhā-
hiero-,1. eis-
hier-,1. eis-
hie,k̑ēi-gh-
hight,kēi-
high,2. keu-
hilarious,3. sel-
hilarity,3. sel-
Hild,3. kel-
Hill,1. kel-
hill,1. kel-
hilt,3. kel-
himation,5. u̯es-
him,k̑o-
Hinayana,1. ei-
hindberry,2. k̑em-
hinder,k̑o-
hindrance,k̑o-
Hindustan,stā-
hind,k̑o-
hinge,k̑enk-
hinterland,3. lendh-
hippocampus,ek̑u̯o-s
Hippocrene,ek̑u̯o-s
hippodrome,ek̑u̯o-s
hippogriff,ek̑u̯o-s
hippopotamus,2. pet-
hip,2. keu-
hirsute,g̑hers-
hispid,g̑hers-
histiocyte,"2. (s)keu- , stā-"
histogram,stā-
history,2. u̯(e)id-
histo-,stā-
hist-,stā-
his,k̑o-
hither,k̑o-
hit,keid-
hoarding,kert-
hoard,2. (s)keu-
hoarfrost,2. k̑ei-
hoarse,3. kā̆i-
hoary,2. k̑ei-
hoar,2. k̑ei-
Hobbiton,4. dheu-
hobbit,"1. bhā̆u- , kau-l-"
hobble,2. keu-
hock,3. kenk-
hoe,kāu-
hog,sū̆-s
Holbytla,"1. bhā̆u- , kau-l-"
Holdwine,"2. k̑el- , 1. u̯en-"
hold,4. k̑el-
hole,kau-l-
Holfast,"kau-l- , pasto-"
holiday,kai-lo-
Hollin,2. kel-
hollow,kau-l-
hollyhock,kai-lo-
holly,2. kel-
Holman,"kau-l- , manu-s"
holm,1. kel-
holocaust,2. k̑ēu-
holophrastic,gu̯hren-
holo-,solo-
holster,4. k̑el-
holt,3. kel-
holy,kai-lo-
hol-,solo-
homage,g̑hðem-
hombre,g̑hðem-
homeo-,2. sem-
homey,1. k̑ei-
home,1. k̑ei-
homicide,g̑hðem-
homily,2. sem-
hominid,g̑hðem-
homologous,leg̑-
homolographic,2. sem-
homonymous,en(o)mn̥-
homophone,2. bhā-
homosexual,2. sem-
homo,g̑hðem-
homo-,2. sem-
homunculus,g̑hðem-
hom-,2. sem-
honey,kenəkó-
hone,k̑ē(i)-
-hood,(s)kāi-
hood,kadh-
hoof,kā̆pho-
hooker,keg-
hook,keg-
hoopla,1. al-
hoop,2. keu-
hops,(s)keup-
hop,(s)keup-
horary,1. ei-
hora,4. g̑her-
horehound,2. k̑ei-
hormogonium,"3. er- , 1. g̑en-"
hormone,3. er-
hornbeam,1. k̑er-
hornblende,1. k̑er-
Hornburg,"bhereg̑h- , 1. k̑er-"
hornet,1. k̑er-
hornfels,"1. k̑er- , peli-s-"
hornito,gu̯her-
Hornrock,1. k̑er-
Horn,1. k̑er-
horn,1. k̑er-
horologe,leg̑-
horology,leg̑-
horoscope,spek̑-
horrible,g̑hers-
horrid,g̑hers-
horripilation,"g̑hers- , pi-lo-"
horror,g̑hers-
horse,2. k̑ers-
horst,kert-
hortative,1. g̑her-
horticulture,4. g̑her-
hosel,2. (s)keu-
hose,2. (s)keu-
hospice,ghosti-s
hospitable,ghosti-s
hospitality,ghosti-s
hospital,ghosti-s
hostage,ghosti-s
hostel,ghosti-s
hostile,ghosti-s
hostler,ghosti-s
host,ghosti-s
hotel,ghosti-s
